frame,lat,lon,gers_id,segment_type,issues
268,32.791998462469444,-96.80202457505833,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
269,32.7920083,-96.80199471893889,32a77ede-c0d6-4363-a5df-219624c2553b,,
270,32.79199723454444,-96.80196523772776,32a77ede-c0d6-4363-a5df-219624c2553b,,
271,32.791982850036106,-96.80193790454166,32a77ede-c0d6-4363-a5df-219624c2553b,,
272,32.791965474552775,-96.80191267790278,32a77ede-c0d6-4363-a5df-219624c2553b,,
273,32.79195020200555,-96.80188557522222,32a77ede-c0d6-4363-a5df-219624c2553b,,
274,32.79193941795,-96.80185376153888,32a77ede-c0d6-4363-a5df-219624c2553b,,
275,32.79193360303333,-96.80182113896944,32a77ede-c0d6-4363-a5df-219624c2553b,,
276,32.79192272708333,-96.80179170238056,32a77ede-c0d6-4363-a5df-219624c2553b,,
277,32.791894582352775,-96.801777241175,32a77ede-c0d6-4363-a5df-219624c2553b,,
278,32.79186688050555,-96.80177063824443,32a77ede-c0d6-4363-a5df-219624c2553b,,
279,32.79184158333333,-96.801757540475,32a77ede-c0d6-4363-a5df-219624c2553b,,
280,32.7918142968,-96.80175147715832,32a77ede-c0d6-4363-a5df-219624c2553b,,
281,32.79178681765278,-96.80174415409166,32a77ede-c0d6-4363-a5df-219624c2553b,,
282,32.791761010605555,-96.80172974848612,32a77ede-c0d6-4363-a5df-219624c2553b,,
283,32.79173903060833,-96.8017072198722,32a77ede-c0d6-4363-a5df-219624c2553b,,
284,32.791717079463886,-96.80168476184168,32a77ede-c0d6-4363-a5df-219624c2553b,,
285,32.79170622522778,-96.80165436431666,32a77ede-c0d6-4363-a5df-219624c2553b,,
286,32.79167737545556,-96.80165610818332,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
287,32.791648641741666,-96.8016540580361,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
288,32.79162147803333,-96.80165602017776,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
289,32.791594533202776,-96.80164727261943,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
290,32.791574058694444,-96.80162455043332,f8bf6aa3-b99f-4c96-9f09-12ff0d3de3f9,driveway,
291,32.79155589881111,-96.8015994735111,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
292,32.79153525068333,-96.80157696227222,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
293,32.79151685666667,-96.80155146545556,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
294,32.79149406022778,-96.8015325175,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
295,32.791470202827774,-96.80151573243889,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
296,32.791450949763885,-96.801492553775,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
297,32.79142899188333,-96.80147263991113,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
298,32.79140673648611,-96.80145416418613,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
299,32.79141103045,-96.80142174791666,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
300,32.791400240358335,-96.80139218615,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
301,32.79137792844444,-96.80137404281388,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
302,32.79135463575833,-96.80135624469722,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
303,32.79133550075833,-96.80133228159168,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
304,32.791321559874994,-96.80130304618334,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
305,32.7913064,-96.80127587172224,32a77ede-c0d6-4363-a5df-219624c2553b,,
306,32.79129559375,-96.80124647098332,32a77ede-c0d6-4363-a5df-219624c2553b,,
307,32.79126916545555,-96.80125706545556,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
308,32.79124178380555,-96.80127457185556,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
309,32.79122468410833,-96.80130307568888,3b177ba2-97f4-410d-832c-5d193e43896a,,
310,32.79120162405833,-96.80132627146112,3b177ba2-97f4-410d-832c-5d193e43896a,,
311,32.79117852950278,-96.80134886483056,3b177ba2-97f4-410d-832c-5d193e43896a,,
312,32.79115215264161,-96.80135767297222,3b177ba2-97f4-410d-832c-5d193e43896a,,
313,32.79112414852222,-96.80134962380556,3b177ba2-97f4-410d-832c-5d193e43896a,,
314,32.791102494341665,-96.80132668689444,3b177ba2-97f4-410d-832c-5d193e43896a,,
315,32.791079089394444,-96.8013083936361,3b177ba2-97f4-410d-832c-5d193e43896a,,
316,32.79107103492222,-96.80127471243613,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
317,32.79105184545556,-96.80125129090833,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
318,32.79103201181667,-96.8012289796972,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
319,32.79101637871944,-96.80120257455278,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
320,32.791015057188886,-96.80116992810557,ab294c61-ad42-4f9e-b29f-157ee70c24c4,,
